,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
2304,2021-09-17 12:17:00,2021-09-17 12:24:00,0.1278815,0.1887505,13.0,0.36656965730975316,0.127943,0.1901755,13.0,0.3747810247996389,1.0,0.00821136748987783,0.36656965730975316
2305,2021-09-17 12:42:00,2021-09-17 12:56:00,0.1281395,0.18697950000000002,13.0,0.354350467990371,0.12793149999999998,0.18794899999999998,13.0,0.3614416929403821,1.0,0.0070912249500167945,0.354350467990371
2306,2021-09-17 13:23:00,2021-09-17 13:43:00,0.126634,0.184924,13.0,0.3510382185445058,0.126973,0.18449500000000002,13.0,0.34641311386373413,1.0,-0.0046251046807554985,0.3510382185445058
2307,2021-09-17 13:48:00,2021-09-17 13:54:00,0.126165,0.1863995,13.0,0.3627485259035689,0.125891,0.18427749999999998,13.0,0.35161936776546193,-1.0,0.01112915813810389,0.3627485259035689
2308,2021-09-17 14:23:00,2021-09-17 14:35:00,0.1262825,0.183174,13.0,0.34261607154442875,0.124317,0.1823305,13.0,0.3493730604139936,1.0,0.006756988869554448,0.34261607154442875
2309,2021-09-17 14:47:00,2021-09-17 14:49:00,0.123338,0.178875,13.0,0.33445890450002086,0.12267700000000001,0.17991200000000002,13.0,0.34468472188016447,1.0,0.01022581738014594,0.33445890450002086
2310,2021-09-17 14:51:00,2021-09-17 14:53:00,0.1223775,0.181556,13.0,0.3563890069675078,0.12245049999999999,0.1796855,13.0,0.34468472188016447,-1.0,0.011704285087347444,0.3563890069675078
2311,2021-09-17 15:08:00,2021-09-17 15:12:00,0.124367,0.1798325,13.0,0.33402831207205835,0.122445,0.17994349999999998,13.0,0.3462715904783197,1.0,0.012243278406245395,0.33402831207205835
2312,2021-09-20 09:15:00,2021-09-20 09:27:00,0.1336805,0.195388,10.0,0.309270112190549,0.13408,0.194686,10.0,0.30374953481214456,-1.0,0.005520577378391067,0.309270112190549
2313,2021-09-20 10:02:00,2021-09-20 10:06:00,0.1372205,0.193838,10.0,0.28375968199892093,0.1379505,0.19922,10.0,0.30707491210726157,1.0,0.023315230108337914,0.28375968199892093
2314,2021-09-20 10:28:00,2021-09-20 11:19:00,0.14500649999999998,0.2008925,10.0,0.28009349738493744,0.1464355,0.1953835,10.0,0.24532112711587714,1.0,-0.03477237026906721,0.28009349738493744
2315,2021-09-20 11:27:00,2021-09-20 12:00:00,0.1454645,0.1971915,10.0,0.25924912033837905,0.1423575,0.196128,10.0,0.2694908814575524,-1.0,-0.010241761119175408,0.25924912033837905
2316,2021-09-20 12:57:00,2021-09-20 13:06:00,0.1421445,0.196116,10.0,0.27049826779714325,0.1422475,0.196937,10.0,0.27409679213458704,1.0,0.003598524337448339,0.27049826779714325
2317,2021-09-20 13:10:00,2021-09-20 13:12:00,0.142974,0.19617649999999998,10.0,0.2666441379705494,0.1419935,0.196861,10.0,0.27498890541044363,1.0,0.008344767439893985,0.2666441379705494
2318,2021-09-20 13:13:00,2021-09-20 13:24:00,0.1418055,0.194079,10.0,0.26198810857015215,0.14199450000000002,0.194964,10.0,0.2654763717161978,1.0,0.0034882631460391167,0.26198810857015215
2319,2021-09-20 13:56:00,2021-09-20 14:13:00,0.14365450000000002,0.199738,10.0,0.2810833421713511,0.146764,0.20346799999999998,10.0,0.2841932089560083,-1.0,-0.003109866784640758,0.2810833421713511
2320,2021-09-20 14:22:00,2021-09-20 14:36:00,0.1464475,0.200231,10.0,0.26955603579792387,0.14603149999999998,0.201541,10.0,0.27820652745033075,1.0,0.008650491652417713,0.26955603579792387
2321,2021-09-20 14:50:00,2021-09-20 14:52:00,0.1470155,0.2056055,10.0,0.2936456001822188,0.1530675,0.20664349999999998,10.0,0.2685160722881473,-1.0,0.025129527894080184,0.2936456001822188
2322,2021-09-20 15:21:00,2021-09-20 15:24:00,0.1610355,0.2112625,10.0,0.25173131183396996,0.16063850000000002,0.214925,10.0,0.2720770075830691,1.0,0.020345695749085735,0.25173131183396996
2323,2021-09-21 09:15:00,2021-09-21 09:35:00,0.157644,0.216702,9.0,0.2749466877128799,0.15853899999999999,0.224267,9.0,0.3059991176469263,-1.0,-0.031052429934049997,0.2749466877128799
2324,2021-09-21 10:08:00,2021-09-21 10:32:00,0.163406,0.235943,9.0,0.3376986671852954,0.16343249999999998,0.2422635,9.0,0.36700061531196515,-1.0,-0.029301948126672528,0.3376986671852954
2325,2021-09-21 10:50:00,2021-09-21 11:15:00,0.16109,0.243518,9.0,0.3837465809000858,0.16834500000000002,0.2548545,9.0,0.4027481540298922,-1.0,-0.01900157312984163,0.3837465809000858
2326,2021-09-21 11:17:00,2021-09-21 11:35:00,0.1591395,0.2545605,9.0,0.44423596952573274,0.159988,0.254316,9.0,0.43914746788886405,-1.0,0.005088501636862475,0.44423596952573274
2327,2021-09-21 11:46:00,2021-09-21 12:12:00,0.1576695,0.248279,9.0,0.4218358545890514,0.1583435,0.24215550000000002,9.0,0.39018984372298243,1.0,-0.03164601086606922,0.4218358545890514
2328,2021-09-21 12:42:00,2021-09-21 12:53:00,0.1553445,0.237529,9.0,0.3826129577083406,0.146837,0.23041250000000002,9.0,0.3890888092882895,1.0,0.006475851579963887,0.3826129577083406
2329,2021-09-21 13:19:00,2021-09-21 13:30:00,0.145472,0.222523,9.0,0.3587137599472571,0.14605800000000002,0.2244015,9.0,0.36473104116011384,1.0,0.006017281212862713,0.3587137599472571
2330,2021-09-21 13:46:00,2021-09-21 13:52:00,0.14609250000000001,0.219413,9.0,0.34134628020678326,0.14466400000000001,0.2214795,9.0,0.3576173810492858,1.0,0.01627110084248784,0.34134628020678326
2331,2021-09-21 14:37:00,2021-09-21 15:00:00,0.142285,0.21396549999999998,9.0,0.3337111999831197,0.137848,0.20778249999999998,9.0,0.32558263286695105,1.0,-0.008128567116159502,0.3337111999831197
2332,2021-09-22 09:15:00,2021-09-22 09:33:00,0.1404065,0.2165715,8.0,0.3265265030963071,0.144826,0.2197465,8.0,0.3211912147998014,-1.0,0.005335288296521412,0.3265265030963071
2333,2021-09-22 10:09:00,2021-09-22 10:15:00,0.1448605,0.22259800000000002,8.0,0.3332679581756604,0.145082,0.2237805,8.0,0.33738785536564986,1.0,0.004119897189994504,0.3332679581756604
2334,2021-09-22 10:26:00,2021-09-22 10:29:00,0.14434550000000002,0.22587800000000002,8.0,0.34953747933696133,0.1446275,0.223768,8.0,0.33928275084741405,-1.0,0.010254728489556442,0.34953747933696133
2335,2021-09-22 10:44:00,2021-09-22 10:53:00,0.14526499999999998,0.22165,8.0,0.32746966374333913,0.1425025,0.2208155,8.0,0.3357351806864189,1.0,0.00826551694308364,0.32746966374333913
2336,2021-09-22 11:09:00,2021-09-22 11:29:00,0.14329350000000002,0.22398800000000002,8.0,0.34594489469053963,0.1473695,0.2290195,8.0,0.35004121286435336,-1.0,-0.004096318173793634,0.34594489469053963
2337,2021-09-22 11:47:00,2021-09-22 11:49:00,0.144543,0.225102,8.0,0.34536399347384494,0.144478,0.2267465,8.0,0.3526927804106681,1.0,0.007328786936824372,0.34536399347384494
2338,2021-09-22 12:38:00,2021-09-22 12:42:00,0.1417115,0.2264525,8.0,0.3632926199551521,0.1421395,0.2254855,8.0,0.35731212403419954,-1.0,0.005980495920951512,0.3632926199551521
2339,2021-09-22 13:00:00,2021-09-22 13:13:00,0.13949250000000002,0.220469,8.0,0.3471538551562805,0.140209,0.2222035,8.0,0.35151811669572836,1.0,0.004364261539450354,0.3471538551562805
2340,2021-09-22 13:26:00,2021-09-22 13:37:00,0.14111649999999998,0.22590949999999999,8.0,0.36351554883535964,0.1410135,0.226101,8.0,0.3647780979742273,-1.0,-0.0012625491388860155,0.36351554883535964
2341,2021-09-22 13:59:00,2021-09-22 14:00:00,0.1417655,0.2314285,8.0,0.3843936958855667,0.141603,0.2290685,8.0,0.3749728071498726,-1.0,0.009420888735689914,0.3843936958855667
2342,2021-09-22 14:11:00,2021-09-22 14:13:00,0.1394225,0.22396100000000002,8.0,0.3624244834504977,0.13948,0.22624,8.0,0.3719482624385952,1.0,0.009523778988096865,0.3624244834504977
2343,2021-09-22 14:21:00,2021-09-22 14:30:00,0.139773,0.224382,8.0,0.36272672356693286,0.1375895,0.223363,8.0,0.36771904435542696,1.0,0.004992320788488769,0.36272672356693286
2344,2021-09-22 14:34:00,2021-09-22 14:38:00,0.13609100000000002,0.2197945,8.0,0.3588447600856264,0.1355285,0.221016,8.0,0.3664929355142854,1.0,0.007648175428656145,0.3588447600856264
2345,2021-09-22 14:49:00,2021-09-22 15:00:00,0.1368085,0.226137,8.0,0.3829596629926931,0.1353455,0.221995,8.0,0.3714745385681541,-1.0,0.01148512442453864,0.3829596629926931
2346,2021-09-22 15:08:00,2021-09-22 15:12:00,0.136195,0.2261805,8.0,0.3857762836522384,0.137088,0.2256865,8.0,0.37983008448208716,-1.0,0.005946199170139721,0.3857762836522384
2347,2021-09-22 15:20:00,2021-09-23 09:48:00,0.139713,0.22190300000000002,8.0,0.3523562435434318,0.1275575,0.199843,7.0,0.2822408149187045,1.0,-0.07011542862476006,0.3523562435434318
2348,2021-09-23 09:55:00,2021-09-23 10:00:00,0.127051,0.20047500000000001,7.0,0.2866861209314588,0.1281605,0.20000400000000002,7.0,0.2805150131992163,-1.0,0.006171107732257042,0.2866861209314588
2349,2021-09-23 10:11:00,2021-09-23 10:24:00,0.132984,0.207398,7.0,0.29055160442081024,0.1345155,0.20807399999999998,7.0,0.2872112800519816,-1.0,0.0033403243688638895,0.29055160442081024
2350,2021-09-23 11:30:00,2021-09-23 11:58:00,0.13411099999999998,0.208895,7.0,0.2919962800683457,0.135899,0.208895,7.0,0.2850149826148502,1.0,-0.0069812974535210515,0.2919962800683457
2351,2021-09-23 12:12:00,2021-09-23 12:16:00,0.1373355,0.21219749999999998,7.0,0.29230083331296114,0.137135,0.210358,7.0,0.285901310647257,-1.0,0.0063995226657027615,0.29230083331296114
2352,2021-09-23 12:36:00,2021-09-23 12:43:00,0.134124,0.2128055,7.0,0.3072141809771815,0.1343395,0.21154499999999998,7.0,0.30145109650214824,-1.0,0.0057630844750491406,0.3072141809771815
2353,2021-09-23 13:16:00,2021-09-23 13:27:00,0.136697,0.2099545,7.0,0.2860360168900677,0.135907,0.2114055,7.0,0.29478606587959977,1.0,0.008750048989526249,0.2860360168900677
2354,2021-09-23 13:51:00,2021-09-23 14:37:00,0.1358105,0.20695400000000003,7.0,0.27778184305523046,0.138822,0.204721,7.0,0.2573045418836102,1.0,-0.020477301171652584,0.27778184305523046
2355,2021-09-23 14:41:00,2021-09-23 15:10:00,0.14167849999999999,0.201363,7.0,0.2330398477981811,0.14110899999999998,0.199359,7.0,0.22743880126739863,1.0,-0.00560104653078497,0.2330398477981811
2356,2021-09-23 15:13:00,2021-09-23 15:30:00,0.13880599999999998,0.20139200000000002,7.0,0.24436883804500278,0.13666499999999998,0.1980425,7.0,0.23965021501784997,-1.0,0.004718623027144986,0.24436883804500278
2357,2021-09-24 09:20:00,2021-09-24 09:24:00,0.14506049999999998,0.20063999999999999,6.0,0.19481415575046857,0.14250600000000002,0.20249899999999998,6.0,0.21028410917582657,1.0,0.015469953425366612,0.19481415575046857
2358,2021-09-24 09:42:00,2021-09-24 09:46:00,0.1425595,0.2099765,6.0,0.23630629887331372,0.1400865,0.20202799999999999,6.0,0.21711388242819105,-1.0,0.019192416445122262,0.23630629887331372
2359,2021-09-24 09:55:00,2021-09-24 10:07:00,0.13650299999999999,0.2050705,6.0,0.2403389671447252,0.1381375,0.20416050000000002,6.0,0.23142012801686215,-1.0,0.008918839127886713,0.2403389671447252
2360,2021-09-24 10:18:00,2021-09-24 10:52:00,0.139297,0.19879750000000002,6.0,0.2085578257132712,0.13727450000000002,0.1953335,6.0,0.20350516051271508,1.0,-0.005052665200551587,0.2085578257132712
2361,2021-09-24 11:04:00,2021-09-24 11:17:00,0.136231,0.1977135,6.0,0.2155050212925302,0.1369755,0.1960245,6.0,0.20697525315825827,-1.0,0.008529768134280857,0.2155050212925302
2362,2021-09-24 11:45:00,2021-09-24 11:55:00,0.135114,0.1965775,6.0,0.2154384235548884,0.137128,0.197468,6.0,0.21150039417381,-1.0,0.003938029381089336,0.2154384235548884
2363,2021-09-24 12:30:00,2021-09-24 12:32:00,0.13690950000000002,0.19495200000000001,6.0,0.20344732563528947,0.137146,0.195885,6.0,0.20588865849147214,1.0,0.0024413328561934122,0.20344732563528947
2364,2021-09-24 12:35:00,2021-09-24 12:42:00,0.138586,0.195766,6.0,0.2004241388607633,0.138442,0.1966755,6.0,0.20411680815579322,1.0,0.003692669295034534,0.2004241388607633
2365,2021-09-24 13:17:00,2021-09-24 13:23:00,0.137901,0.19575900000000002,6.0,0.20280062655134742,0.136183,0.19580799999999998,6.0,0.2089942161520288,1.0,0.0061935896006843905,0.20280062655134742
2366,2021-09-24 13:26:00,2021-09-24 13:49:00,0.1390935,0.1961795,6.0,0.20009465531664097,0.13848149999999998,0.1936855,6.0,0.19349797414602277,1.0,-0.006596681170606189,0.20009465531664097
2367,2021-09-24 14:28:00,2021-09-24 14:29:00,0.1329765,0.190352,6.0,0.20110939452965587,0.13518049999999998,0.190052,6.0,0.19233251373729232,-1.0,0.008776880792368047,0.20110939452965587
2368,2021-09-24 14:38:00,2021-09-24 14:45:00,0.132437,0.190018,6.0,0.20182970163941252,0.1324145,0.1877455,6.0,0.19394312744499645,-1.0,0.00788657419441563,0.20182970163941252
2369,2021-09-24 15:10:00,2021-09-24 15:22:00,0.131488,0.1894115,6.0,0.20303021348900707,0.13122499999999998,0.188995,6.0,0.20249217387174356,-1.0,0.0005380396172682822,0.20303021348900707
2370,2021-09-24 15:30:00,2021-09-28 09:19:00,0.13072899999999998,0.190858,6.0,0.21076080877157813,0.16582449999999999,0.22633350000000002,30.0,0.6543420856621504,-1.0,-0.44358127689056914,0.21076080877157813
2371,2021-09-28 09:20:00,2021-09-28 09:21:00,0.166271,0.24203449999999999,30.0,0.8193036838662726,0.1670375,0.2284245,30.0,0.6638367451543142,-1.0,0.15546693871195316,0.8193036838662726
2372,2021-09-28 09:27:00,2021-09-28 09:30:00,0.16557,0.25608200000000003,30.0,0.9787934168049801,0.1657015,0.2266145,30.0,0.6587109267041025,-1.0,0.320082490100873,0.9787934168049801
2373,2021-09-28 12:00:00,2021-09-28 12:03:00,0.1686225,0.241016,30.0,0.7828606286400842,0.16883599999999999,0.23129100000000002,30.0,0.6753860576117536,-1.0,0.1074745710283338,0.7828606286400842
2374,2021-09-28 12:18:00,2021-09-28 12:19:00,0.16799750000000002,0.2436345,30.0,0.8179357175499187,0.17815750000000002,0.2258755,2.0,0.07751811969865366,-1.0,0.7404175978512626,0.8179357175499187
2375,2021-09-28 12:21:00,2021-09-28 12:31:00,0.1793455,0.2263695,2.0,0.07639071337251126,0.1765805,0.229116,2.0,0.08534417153754599,1.0,0.008953458165038342,0.07639071337251126
2376,2021-09-28 12:52:00,2021-09-28 13:00:00,0.1716065,0.241224,30.0,0.7528410674211229,0.1718815,0.22799950000000002,30.0,0.6068579742383539,-1.0,0.14598309318276392,0.7528410674211229
2377,2021-09-28 13:12:00,2021-09-28 13:14:00,0.17198,0.26318450000000004,30.0,0.9862820861652579,0.172431,0.2325925,30.0,0.6505842335282923,-1.0,0.3356978526369687,0.9862820861652579
2378,2021-09-28 13:15:00,2021-09-28 13:19:00,0.17276350000000001,0.272449,30.0,1.077995306157336,0.17336000000000001,0.250012,30.0,0.8289118899696759,-1.0,0.24908341618765917,1.077995306157336
2379,2021-09-28 14:33:00,2021-09-28 14:35:00,0.178613,0.25588299999999997,2.0,0.1255254853328926,0.1786755,0.246801,2.0,0.11067020125593345,-1.0,0.014855284076958242,0.1255254853328926
2380,2021-09-28 15:24:00,2021-09-28 15:25:00,0.1678505,0.2203925,30.0,0.5681872426392879,0.167407,0.2285065,30.0,0.6607277307989643,1.0,0.09254048815967053,0.5681872426392879
2381,2021-09-28 15:28:00,2021-09-29 09:15:00,0.16762149999999998,0.21639150000000001,30.0,0.5273969742970975,0.17264000000000002,0.2338845,29.0,0.6467637820006245,1.0,0.11936680770352837,0.5273969742970975
2382,2021-09-29 09:54:00,2021-09-29 10:00:00,0.17525649999999998,0.2376665,29.0,0.6590718780406241,0.175224,0.240816,29.0,0.6926749338958597,1.0,0.03360305585523804,0.6590718780406241
2383,2021-09-29 10:45:00,2021-09-29 10:46:00,0.1761185,0.244996,29.0,0.7273709866967322,0.176304,0.2415225,29.0,0.6887306405703001,-1.0,0.03864034612642797,0.7273709866967322
2384,2021-09-29 10:56:00,2021-09-29 10:58:00,0.17562,0.244894,29.0,0.7315581682324335,0.1751025,0.242089,29.0,0.7074013516803116,-1.0,0.02415681655212154,0.7315581682324335
2385,2021-09-29 11:19:00,2021-09-29 11:22:00,0.17560399999999998,0.2385065,29.0,0.6642728538447421,0.17591299999999999,0.2418455,29.0,0.6962707354416509,1.0,0.03199788159690797,0.6642728538447421
2386,2021-09-29 12:04:00,2021-09-29 12:06:00,0.1738225,0.240066,29.0,0.6995550064570433,0.17350949999999998,0.2406655,29.0,0.7091913321854855,1.0,0.009636325728450856,0.6995550064570433
2387,2021-09-29 12:08:00,2021-09-29 12:10:00,0.174174,0.240231,29.0,0.697585499883504,0.17425000000000002,0.241452,29.0,0.7096771086057682,1.0,0.01209160872227244,0.697585499883504
2388,2021-09-29 12:19:00,2021-09-29 12:21:00,0.174036,0.2434635,29.0,0.7331791830262043,0.1730175,0.2385625,29.0,0.692178597118614,-1.0,0.04100058590759659,0.7331791830262043
2389,2021-09-29 12:22:00,2021-09-29 12:38:00,0.173561,0.2362535,29.0,0.6620551788825799,0.173506,0.2407715,29.0,0.7103476912728983,1.0,0.04829251239031862,0.6620551788825799
2390,2021-09-29 13:09:00,2021-09-29 13:20:00,0.1731645,0.234997,29.0,0.6529732718946784,0.1714475,0.235397,29.0,0.6753295475846638,1.0,0.02235627568997245,0.6529732718946784
2391,2021-09-29 14:04:00,2021-09-29 14:08:00,0.169329,0.23414000000000001,29.0,0.6844272951080095,0.16834,0.231701,29.0,0.6691147775121289,-1.0,0.015312517595873487,0.6844272951080095
2392,2021-09-29 14:21:00,2021-09-29 14:26:00,0.1652245,0.230539,29.0,0.6897444348387168,0.16539199999999998,0.2293405,29.0,0.6753189872277013,-1.0,0.014425447611003506,0.6897444348387168
2393,2021-09-29 14:35:00,2021-09-29 14:37:00,0.1648895,0.2312035,29.0,0.7002995116229119,0.164757,0.2294695,29.0,0.6833870999471858,-1.0,0.016912411675718886,0.7002995116229119
2394,2021-09-29 14:38:00,2021-09-29 14:42:00,0.1647255,0.2315035,29.0,0.7051995172535936,0.16469699999999998,0.22862300000000002,29.0,0.6750813791960414,-1.0,0.030118138057545707,0.7051995172535936
2395,2021-09-29 14:43:00,2021-09-29 14:45:00,0.164999,0.23339,29.0,0.7222333730343902,0.1651375,0.2286165,29.0,0.6703608996337248,-1.0,0.05187247340066392,0.7222333730343902
2396,2021-09-29 14:55:00,2021-09-29 15:11:00,0.166113,0.226817,29.0,0.6410559090622979,0.1702105,0.23194749999999997,29.0,0.6519647578047425,1.0,0.010908848742445798,0.6410559090622979
2397,2021-09-30 09:16:00,2021-09-30 09:36:00,0.1688605,0.23279450000000002,28.0,0.6587831745120709,0.1742455,0.23788,28.0,0.6556970926031278,-1.0,0.003086081908918459,0.6587831745120709
2398,2021-09-30 09:41:00,2021-09-30 10:00:00,0.1717805,0.2315815,28.0,0.6161962745799784,0.172024,0.2317815,28.0,0.6157480456549732,1.0,-0.0004482289250233862,0.6161962745799784
2399,2021-09-30 10:25:00,2021-09-30 10:28:00,0.173123,0.22788550000000002,28.0,0.5642790001285276,0.1726745,0.22924650000000002,28.0,0.5829242929974172,1.0,0.01864529286888228,0.5642790001285276
2400,2021-09-30 10:30:00,2021-09-30 10:31:00,0.1723515,0.2260435,28.0,0.5532484469281151,0.1722465,0.22892,28.0,0.5839701604890958,1.0,0.03072171356097897,0.5532484469281151
2401,2021-09-30 10:47:00,2021-09-30 10:52:00,0.1695795,0.2278775,28.0,0.6007091924125616,0.1697275,0.22533150000000002,28.0,0.5729499114019018,-1.0,0.02775928101065972,0.6007091924125616
2402,2021-09-30 11:03:00,2021-09-30 11:04:00,0.170721,0.22528350000000003,28.0,0.562218177484826,0.1704925,0.2271805,28.0,0.5841195701307642,1.0,0.02190139264594393,0.562218177484826
2403,2021-09-30 11:23:00,2021-09-30 11:24:00,0.170302,0.2288105,28.0,0.6028782082450571,0.17055599999999999,0.225368,28.0,0.5647890537328438,-1.0,0.038089154512206846,0.6028782082450571
2404,2021-09-30 11:25:00,2021-09-30 11:28:00,0.17080299999999998,0.22451,28.0,0.5534030086263926,0.1699905,0.226967,28.0,0.5870923067943036,1.0,0.03368929816791422,0.5534030086263926
2405,2021-09-30 12:23:00,2021-09-30 12:30:00,0.1665255,0.2255905,28.0,0.6086124472511568,0.167025,0.222858,28.0,0.5753095533289398,-1.0,0.03330289392222596,0.6086124472511568
2406,2021-09-30 12:50:00,2021-09-30 12:52:00,0.1702295,0.224902,28.0,0.5633516299388616,0.1690195,0.2273295,28.0,0.6008328417711835,1.0,0.03748121183232911,0.5633516299388616
2407,2021-09-30 12:55:00,2021-09-30 12:56:00,0.1692955,0.2233795,28.0,0.5572876593097702,0.168963,0.2266145,28.0,0.5940475832167961,1.0,0.036759923907027314,0.5572876593097702
2408,2021-09-30 12:57:00,2021-09-30 13:03:00,0.1684835,0.221841,28.0,0.5498017210565241,0.168127,0.22402899999999998,28.0,0.5760205371410168,1.0,0.02621881608449428,0.5498017210565241
2409,2021-09-30 13:31:00,2021-09-30 13:38:00,0.171708,0.2294985,28.0,0.5954798549541687,0.1735205,0.22951,28.0,0.5769221470476363,-1.0,0.018557707906538212,0.5954798549541687
2410,2021-09-30 13:51:00,2021-09-30 13:52:00,0.1705005,0.2302075,28.0,0.6152276879374389,0.16908800000000002,0.22622150000000002,28.0,0.5887100525696092,-1.0,0.026517635367824255,0.6152276879374389
